COUNT;OP_ID;DELETE_NODE_TYPE;DELETE_NODE_GMLID;OF_OLD_NEAREST_GMLID;OF_OLD_BUILDING_GMLID;IS_OPTIONAL;MESSAGE
1;9469280b-225f-40b5-a549-84f78947d54e;POS_OR_POINT_PROPERTY_OR_POINT_REP;;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been deleted from the old city model.
2;20b3d6ff-c3e4-4ef9-b281-5043505df407;POS_OR_POINT_PROPERTY_OR_POINT_REP;;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been deleted from the old city model.
3;232acb05-4042-4dbb-b56a-e033e152cb41;POS_OR_POINT_PROPERTY_OR_POINT_REP;;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been deleted from the old city model.
4;598cbded-9ff2-407e-bbaa-65628def09a8;DIRECT_POSITION_LIST;;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been deleted from the old city model.
5;ccf6d956-f910-4c3e-a48e-3c2c01e7fb11;POS_OR_POINT_PROPERTY_OR_POINT_REP;;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been deleted from the old city model.
6;ba574339-7a87-4300-b2ef-966a4331bae2;POS_OR_POINT_PROPERTY_OR_POINT_REP;;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been deleted from the old city model.
7;72c07b26-6c25-45d7-8b8b-1fcfaf54ae35;POS_OR_POINT_PROPERTY_OR_POINT_REP;;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been deleted from the old city model.
8;1fefea72-541d-4e42-9957-035426517374;POS_OR_POINT_PROPERTY_OR_POINT_REP;;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been deleted from the old city model.
