COUNT;OP_ID;INSERT_RELATIONSHIP_TYPE;INSERT_NODE_TYPE;INSERT_NODE_GMLID;OF_OLD_NEAREST_GMLID;OF_OLD_BUILDING_GMLID;OF_NEW_NEAREST_GMLID;OF_NEW_BUILDING_GMLID;IS_OPTIONAL;MESSAGE
1;9da52a44-3f92-40c5-8c01-286035d8602b;CONTROL_POINTS;LINEAR_RING;;POLYGON_GMLID;BUILDING_GMLID;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been inserted to the new city model.
2;f12ee56d-00dc-46da-9609-71fa556aede9;CONTROL_POINTS;LINEAR_RING;;POLYGON_GMLID;BUILDING_GMLID;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been inserted to the new city model.
3;ab2a2d8c-eec0-4a59-b2d1-9875220b44b0;CONTROL_POINTS;LINEAR_RING;;POLYGON_GMLID;BUILDING_GMLID;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been inserted to the new city model.
4;67e375e3-dba4-418f-9346-f970f052e89b;CONTROL_POINTS;LINEAR_RING;;POLYGON_GMLID;BUILDING_GMLID;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been inserted to the new city model.
5;ef187a69-f3a5-4a21-ad43-a9ee43c6cf00;POS_LIST;LINEAR_RING;;POLYGON_GMLID;BUILDING_GMLID;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been inserted to the new city model.
6;e25c1590-c8e1-4bf8-8fe7-af680330f447;CONTROL_POINTS;LINEAR_RING;;POLYGON_GMLID;BUILDING_GMLID;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been inserted to the new city model.
7;082a2938-eef7-4e18-853e-2f33739bd7f0;INTERIOR;POLYGON;POLYGON_GMLID;POLYGON_GMLID;BUILDING_GMLID;POLYGON_GMLID;BUILDING_GMLID;true;Sub graph has been inserted to the new city model.
